TILESET 1.0
TILE comcorp1 3 3
0 7 8 7 9 7 9 7 9 8 7 9 7 8 7 7 7 4 4 4 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 8 7 7 7 7 7 7 8 9 7 9 8 7 7 7 4 4 4 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 8 7 9 7 9 7 9 8 7 9 7 8 7 7 7 15 15 15 15 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 8 7 7 7 7 7 7 8 9 7 7 8 7 7 7 15 15 15 15 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 8 7 9 7 9 7 9 8 7 7 8 8 7 7 7 4 4 4 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 8 7 7 6 6 7 7 8 7 8 8 7 7 7 4 4 4 4 4 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 0
0 7 8 7 7 6 6 7 7 8 8 8 7 7 7 4 4 4 15 15 4 4 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 8 8 8 8 8 8 8 8 8 7 7 7 7 7 4 4 4 4 4 4 7 7 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 7 7 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 7 7 7 7 7 7 7 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 7 7 7 7 7 7 8 8 7 7 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 7 7 7 15 15 7 7 8 7 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 7 7 15 8 8 15 7 7 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 7 15 8 8 8 0 15 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 15 8 8 8 0 0 0 15 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 7 15 8 8 0 0 0 0 15 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 15 8 15 8 8 0 0 15 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 7 15 8 8 15 8 8 15 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 7 15 15 8 8 8 15 15 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 0 0 7 7 15 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 0
0 0 0 7 7 15 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 0 0 7 7 15 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 15 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 15 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 7 15 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 15 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 7 7 7 7 7 7 7 7 7 7 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 0 14 0 14 9 14 0 14 11 14 12 0 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 0 0 14 0 14 0 14 0 14 4 14 0 0 0 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
END
TILE powerline 1 1
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 8 255 255 255 255 255 255 255 255 255 255 8 255 255
8 8 3 8 255 255 255 255 255 255 255 255 8 3 8 8
255 255 6 8 8 8 8 8 8 8 8 8 8 6 255 255
255 255 6 255 255 255 255 255 255 255 255 255 255 6 255 255
255 255 6 255 255 255 255 255 255 255 255 255 255 6 255 255
255 255 6 255 255 255 255 255 255 255 255 255 255 6 255 255
255 255 6 255 255 255 255 255 255 255 255 255 255 6 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
END
TILE rail1 1 1
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
END
TILE reshiden1 3 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 8 3 3 11 11 8 0
0 6 0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 6 6 6 3 3 11 11 11 3 0
0 6 0 8 8 8 8 8 8 8 8 8 0 0 0 6 6 6 6 6 6 6 0 8 8 8 8 8 8 8 8 8 0 7 0 6 6 6 6 6 6 3 3 11 11 11 3 0
0 6 0 8 0 0 0 0 0 0 0 8 0 7 0 0 6 6 6 6 6 6 0 8 0 0 0 0 0 0 0 8 0 7 7 0 6 6 6 6 6 3 3 11 11 11 3 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 0 0 6 6 6 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 0 6 6 6 6 3 3 3 11 11 3 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 0 0 6 6 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 0 6 6 6 8 3 0 0 11 8 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 0 0 6 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 6 6 6 6 6 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 6 6 6 6 6 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 6 8 8 8 6 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 8 8 0 8 8 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 6 6 6 6 6 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 8 8 8 8 8 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 8 7 8 8 8 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 8 0 8 8 8 6 0
0 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 7 0 6 6 0 8 15 8 8 8 8 8 0 8 0 7 7 7 7 7 0 6 6 6 6 6 6 6 6 0
0 6 0 0 0 0 0 0 0 0 0 0 0 7 7 7 7 7 7 0 6 6 0 0 0 0 0 0 0 0 0 0 0 7 7 7 7 7 0 6 6 8 8 8 8 8 6 0
0 6 0 8 8 8 8 8 8 8 8 8 0 7 7 7 7 7 7 0 6 6 0 8 8 8 8 8 8 8 8 8 8 0 7 7 7 7 0 6 6 8 7 8 7 8 6 0
0 6 6 0 8 8 0 8 0 8 0 8 8 0 7 7 7 7 7 0 6 6 6 0 8 8 0 8 0 8 0 8 0 8 0 7 7 7 0 6 6 8 8 8 8 8 6 0
0 6 6 6 0 8 8 0 8 0 8 0 8 8 0 7 7 7 7 0 6 6 6 6 0 8 8 8 8 8 8 8 8 8 8 0 7 7 0 6 6 8 0 0 8 8 6 0
0 6 6 6 6 0 8 8 0 8 0 8 0 8 8 0 7 7 7 0 6 6 6 6 6 0 8 0 8 0 8 0 8 0 8 8 0 7 0 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 0 8 8 0 8 0 8 0 8 8 0 7 7 0 6 6 6 6 6 6 0 8 8 8 7 7 8 8 8 8 8 0 0 6 6 8 8 8 8 8 6 0
0 6 6 6 6 6 6 0 8 8 0 8 8 8 0 8 8 0 7 0 6 6 6 6 6 6 6 0 8 8 7 7 8 8 8 8 8 8 0 6 6 8 7 8 7 8 6 0
0 6 6 6 6 6 6 6 0 8 8 0 0 0 8 8 8 8 0 0 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 0 6 6 8 8 8 8 8 6 0
0 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 8 0 0 8 8 6 0
0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 0 0 0 0 6 6 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0
0 6 0 0 0 0 0 6 6 6 6 6 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 0 0 6 6 6 6 6 6 6 6 6 0 6 6 6 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 7 7 7 7 7 7 7 0 7 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 0 0 0 0 0 7 0 7 7 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 7 7 0 6 6 6 6 11 11 6 6 6 6 6 11 11 6 6 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 0 7 7 0 6 6 11 11 11 11 6 6 6 11 11 11 11 6 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 7 7 7 0 6 11 11 11 11 11 11 6 11 11 11 11 11 11 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 0 7 7 0 6 8 7 8 8 7 8 6 8 7 8 8 7 8 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 7 7 7 0 6 8 8 8 8 8 8 6 8 8 8 8 8 8 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 0 7 7 0 6 8 8 4 4 8 8 6 8 8 4 4 8 8 6 6 0
0 6 6 6 6 1 1 6 6 6 6 6 0 6 6 6 0 7 15 7 7 7 7 0 7 0 7 7 7 7 0 6 8 8 4 4 8 8 6 8 8 4 4 8 8 6 6 0
0 6 6 6 1 1 1 1 6 6 6 6 0 6 6 6 0 0 0 0 0 0 0 0 0 0 7 7 7 7 0 6 5 5 2 2 4 4 6 5 5 2 2 4 4 6 6 0
0 6 6 1 1 1 1 1 1 6 6 6 0 6 6 6 0 7 7 7 7 7 7 7 7 0 0 7 7 7 0 6 2 2 2 2 2 2 6 2 2 2 2 2 2 6 6 0
0 6 6 9 9 9 9 9 9 6 6 6 0 6 6 6 6 0 7 7 0 7 0 7 0 7 7 0 7 7 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 9 7 9 9 7 9 6 6 6 0 6 6 6 6 6 0 7 7 7 7 7 7 7 7 7 0 7 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 9 9 9 9 9 9 6 6 6 0 0 6 6 6 6 6 0 7 0 7 0 7 0 7 7 7 0 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 9 9 7 7 9 9 6 6 6 6 0 0 6 6 6 6 6 0 7 7 7 7 7 7 7 7 7 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 9 9 7 7 9 9 6 6 6 6 6 0 0 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
END
TILE reslowden1 3 3
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 10 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 0 10 10 10 10 10 0 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 0 0 10 10 10 10 0 0 10 10 0 0 10 10 10 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 10 0 0 0 10 10 10 10 0 0 0 0 0 0 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 0 0 0 10 10 0 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 0 0 10 10 10 10 10 0 0 10 0 0 10 10 10 10 10 10 0 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 10 0 0 10 10 10 10 10 10 10 10 0 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 10 10 10 10 10 10 10 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 0 0 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 0 0 0 0 0 0 10 10 10 10 0 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 0 10 10 10 10 0 10 10 10 10 0 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 0 0 10 10 10 10 10 10 10 0 0 10 10 10 10 0 10 10 10 10 0 10 10 10 0 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 0 0 0 0 0 0 10 10 10 0 0 10 10 10 10 0 10 10 10 10 0 10 10 0 0 0 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 0 0 0 10 10 10 10 0 0 0 0 10 0 0 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 10 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 0 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 0 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 10 10 10 10 0 10 10 0 10 10 10 0 0 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 10 10 10 0 0 0 0 0 0 10 0 0 0 0 10 10 10 0 0 0 0 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 10 0 0 0 0 0 0 0 0 10 0 0 10 0 0 10 0 0 10 10 10 10 10 10 10 10 10 10 0 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 0 0 0 10 10 0 0 0 10 10 10 0 0 10 10 0 10 0 0 0 10 10 10 10 10 0 10 10 0 0 0 0 0 0 0 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 0 0 10 10 10 0 0 10 10 10 0 10 10 10 0 0 10 10 10 10 0 10 10 10 0 10 10 10 10 10 10 0 0 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 0 0 0 10 10 10 10 10 10 10 10 0 0 10 10 10 0 10 10 10 0 10 10 10 10 10 10 10 0 0 0 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 10 0 10 10 0 10 10 10 10 0 10 10 10 10 10 10 10 10 10 0 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 0 10 10 10 10 10 10 10 0 0 0 0 0 10 10 10 10 0 0 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 0 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
END
TILE resmedden1 3 3
10 10 10 0 0 0 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
